timestamp,open,high,low,close,volume
2024-05-31 01:00:00,68463.9,68631.25,68420.0,68514.51,161.756631
2024-05-31 01:30:00,68514.51,68556.99,68310.63,68444.7,111.112694
2024-05-31 02:00:00,68444.7,68742.42,68426.2,68532.78,179.345263
2024-05-31 02:30:00,68532.78,68607.73,68490.56,68539.3,42.908173
2024-05-31 03:00:00,68539.3,68564.81,68491.84,68502.24,29.167309
2024-05-31 03:30:00,68502.24,68639.27,68488.74,68536.49,74.298663
2024-05-31 04:00:00,68536.49,68660.49,68517.31,68525.99,50.986941
2024-05-31 04:30:00,68525.99,68586.92,68469.37,68513.2,63.942265
2024-05-31 05:00:00,68513.2,68516.99,68278.0,68377.56,95.393104
2024-05-31 05:30:00,68377.56,68457.86,68296.0,68427.07,88.905367
2024-05-31 06:00:00,68427.07,68450.17,68253.86,68370.78,98.843826
2024-05-31 06:30:00,68370.78,68400.86,68214.73,68265.24,122.563079
2024-05-31 07:00:00,68265.24,68425.5,68237.93,68364.0,116.02979
2024-05-31 07:30:00,68364.0,68365.23,68070.0,68169.5,207.348208
2024-05-31 08:00:00,68169.5,68318.54,68149.06,68212.71,108.496738
2024-05-31 08:30:00,68212.71,68277.56,68130.63,68135.76,113.162976
2024-05-31 09:00:00,68135.76,68189.86,67870.0,67935.9,167.442354
2024-05-31 09:30:00,67935.9,68011.7,67878.01,67942.3,127.633717
2024-05-31 10:00:00,67942.3,68268.0,67926.48,68150.87,142.070103
2024-05-31 10:30:00,68150.87,68336.0,68095.37,68330.24,114.812876
2024-05-31 11:00:00,68330.24,68431.62,68275.89,68296.74,125.73145
2024-05-31 11:30:00,68296.74,68464.07,68294.77,68356.18,151.089209
2024-05-31 12:00:00,68356.18,68600.0,68317.72,68556.35,209.419425
2024-05-31 12:30:00,68556.35,69053.77,68525.57,68635.25,507.04578
2024-05-31 13:00:00,68635.25,68824.73,68604.97,68703.63,208.114784
2024-05-31 13:30:00,68703.63,68780.56,68017.65,68077.15,571.339412
2024-05-31 14:00:00,68077.15,68077.15,67668.96,67751.04,666.27574
2024-05-31 14:30:00,67751.04,67856.4,67244.08,67491.52,573.557646
2024-05-31 15:00:00,67491.52,67550.0,67239.0,67459.44,276.260855
2024-05-31 15:30:00,67459.44,67471.59,67200.0,67212.93,256.577278
2024-05-31 16:00:00,67212.93,67358.08,66649.0,66984.42,599.828288
2024-05-31 16:30:00,66984.42,67221.33,66876.34,67195.25,259.26373
2024-05-31 17:00:00,67195.25,67457.05,67151.67,67410.85,236.70907
2024-05-31 17:30:00,67410.85,67459.44,67281.51,67342.0,174.441386
2024-05-31 18:00:00,67342.0,67449.99,67284.0,67305.97,192.857493
2024-05-31 18:30:00,67305.97,67436.48,67173.02,67414.88,210.839569
2024-05-31 19:00:00,67414.88,67598.25,67342.0,67540.8,180.155156
2024-05-31 19:30:00,67540.8,68009.59,67500.28,67680.84,460.865065
2024-05-31 20:00:00,67680.84,67806.66,67600.01,67683.58,170.595384
2024-05-31 20:30:00,67683.58,67760.55,67622.73,67718.08,124.446959
2024-05-31 21:00:00,67718.08,67732.28,67530.4,67630.62,59.596528
2024-05-31 21:30:00,67630.62,67700.0,67518.17,67569.45,55.395376
2024-05-31 22:00:00,67569.45,67666.45,67569.45,67642.85,64.325759
2024-05-31 22:30:00,67642.85,67642.85,67507.68,67510.3,60.302805
2024-05-31 23:00:00,67510.3,67576.88,67197.7,67230.01,193.163738
2024-05-31 23:30:00,67230.01,67599.84,67230.01,67541.3,198.518242
2024-06-01 00:00:00,67541.3,67699.96,67500.09,67560.24,104.884534
2024-06-01 00:30:00,67560.24,67685.43,67542.25,67647.1,82.874432
2024-06-01 01:00:00,67647.1,67714.22,67510.93,67571.48,93.469848
2024-06-01 01:30:00,67571.48,67602.29,67435.0,67560.69,101.143683
2024-06-01 02:00:00,67560.69,67714.27,67537.2,67664.62,63.316359
2024-06-01 02:30:00,67664.62,67742.97,67657.5,67728.07,47.06796
2024-06-01 03:00:00,67728.07,67745.48,67614.99,67651.15,76.654081
2024-06-01 03:30:00,67651.15,67757.74,67645.74,67714.6,60.532917
2024-06-01 04:00:00,67714.6,67763.28,67655.19,67687.58,68.801933
2024-06-01 04:30:00,67687.58,67732.79,67672.74,67680.84,44.529691
2024-06-01 05:00:00,67680.84,67690.08,67594.44,67594.45,40.797135
2024-06-01 05:30:00,67594.45,67812.76,67592.58,67690.28,68.563199
2024-06-01 06:00:00,67690.28,67732.14,67630.9,67665.99,73.442597
2024-06-01 06:30:00,67665.99,67701.0,67603.01,67691.63,56.523571
2024-06-01 07:00:00,67691.63,67715.83,67603.89,67618.73,31.918199
2024-06-01 07:30:00,67618.73,67734.84,67561.72,67627.27,121.893709
2024-06-01 08:00:00,67627.27,67670.04,67603.27,67632.24,69.172415
2024-06-01 08:30:00,67632.24,67743.49,67628.19,67706.99,71.814997
2024-06-01 09:00:00,67706.99,67757.83,67664.99,67665.0,70.056727
2024-06-01 09:30:00,67665.0,67711.03,67633.0,67706.48,56.304901
2024-06-01 10:00:00,67706.48,67750.0,67665.12,67665.82,48.099493
2024-06-01 10:30:00,67665.82,67706.86,67626.43,67630.9,66.220082
2024-06-01 11:00:00,67630.9,67684.78,67630.9,67671.39,45.873045
2024-06-01 11:30:00,67671.39,67700.0,67653.61,67657.3,36.092503
2024-06-01 12:00:00,67657.3,67726.49,67637.6,67715.94,49.749378
2024-06-01 12:30:00,67715.94,67878.36,67691.68,67713.34,89.592759
2024-06-01 13:00:00,67713.34,67845.41,67709.19,67779.18,78.526844
2024-06-01 13:30:00,67779.18,67827.97,67712.44,67712.44,73.401541
2024-06-01 14:00:00,67712.44,67818.44,67664.67,67791.84,70.109343
2024-06-01 14:30:00,67791.84,67872.31,67752.79,67803.62,99.151323
2024-06-01 15:00:00,67803.62,67829.29,67751.05,67779.12,62.743932
2024-06-01 15:30:00,67779.12,67805.0,67667.34,67687.6,70.75075
2024-06-01 16:00:00,67687.6,67734.84,67610.0,67720.77,90.482374
2024-06-01 16:30:00,67720.77,67729.22,67644.35,67698.14,53.343114
2024-06-01 17:00:00,67698.14,67698.15,67620.68,67680.01,48.997205
2024-06-01 17:30:00,67680.01,67845.38,67552.22,67780.41,219.135159
2024-06-01 18:00:00,67780.41,67825.18,67728.09,67728.1,61.750402
2024-06-01 18:30:00,67728.1,67777.79,67721.08,67756.52,32.008092
2024-06-01 19:00:00,67756.52,67766.69,67684.07,67726.73,34.075172
2024-06-01 19:30:00,67726.73,67806.39,67703.79,67749.68,66.53348
2024-06-01 20:00:00,67749.68,67797.41,67703.04,67750.68,66.925845
2024-06-01 20:30:00,67750.68,67802.79,67730.98,67802.78,42.658648
2024-06-01 21:00:00,67802.78,67808.73,67710.43,67760.74,36.742063
2024-06-01 21:30:00,67760.74,67831.03,67725.68,67760.28,50.381941
2024-06-01 22:00:00,67760.28,67894.64,67711.89,67840.8,71.174725
2024-06-01 22:30:00,67840.8,67840.81,67766.31,67766.31,42.224188
2024-06-01 23:00:00,67766.31,67825.5,67750.0,67750.0,65.121859
2024-06-01 23:30:00,67750.0,67771.44,67719.83,67763.27,49.574127
2024-06-02 00:00:00,67763.27,67810.31,67737.86,67794.83,62.089522
2024-06-02 00:30:00,67794.83,67911.78,67755.22,67881.4,78.463356
2024-06-02 01:00:00,67881.4,67898.77,67756.49,67864.59,92.200884
2024-06-02 01:30:00,67864.59,67874.53,67707.85,67756.91,92.1804
2024-06-02 02:00:00,67756.91,67815.48,67718.64,67758.29,87.345476
2024-06-02 02:30:00,67758.29,67788.07,67641.01,67738.89,90.690001
2024-06-02 03:00:00,67738.89,67803.91,67722.64,67794.56,49.72715
2024-06-02 03:30:00,67794.56,67813.98,67781.65,67790.8,27.720596
2024-06-02 04:00:00,67790.8,67821.76,67742.3,67817.78,45.546059
2024-06-02 04:30:00,67817.78,67854.0,67808.0,67854.0,45.089441
2024-06-02 05:00:00,67854.0,67870.65,67789.12,67807.49,52.188411
2024-06-02 05:30:00,67807.49,67807.49,67728.09,67728.09,55.488126
2024-06-02 06:00:00,67728.09,67798.83,67722.69,67785.03,46.854566
2024-06-02 06:30:00,67785.03,67846.24,67781.89,67840.4,33.857556
2024-06-02 07:00:00,67840.4,67844.94,67715.4,67752.51,55.541586
2024-06-02 07:30:00,67752.51,67772.22,67719.16,67724.71,70.742478
2024-06-02 08:00:00,67724.71,67782.32,67670.72,67761.19,108.476338
2024-06-02 08:30:00,67761.19,67816.49,67741.82,67752.06,32.828169
2024-06-02 09:00:00,67752.06,67772.7,67580.64,67584.41,107.358945
2024-06-02 09:30:00,67584.41,67616.4,67403.5,67540.43,184.732373
2024-06-02 10:00:00,67540.43,67583.9,67372.0,67514.63,111.386832
2024-06-02 10:30:00,67514.63,67552.65,67439.2,67537.4,65.957808
2024-06-02 11:00:00,67537.4,67634.12,67490.97,67619.77,78.874783
2024-06-02 11:30:00,67619.77,68330.0,67601.52,68243.1,344.391935
2024-06-02 12:00:00,68243.1,68309.07,67894.82,68094.32,314.618552
2024-06-02 12:30:00,68094.32,68156.68,67852.9,67941.2,188.079963
2024-06-02 13:00:00,67941.2,68100.55,67789.0,68069.28,216.261927
2024-06-02 13:30:00,68069.28,68231.47,67946.85,68164.06,204.557553
2024-06-02 14:00:00,68164.06,68387.6,68071.49,68353.02,329.096075
2024-06-02 14:30:00,68353.02,68472.24,68119.91,68257.05,213.828052
2024-06-02 15:00:00,68257.05,68300.0,68003.09,68063.9,185.129612
2024-06-02 15:30:00,68063.9,68167.38,68040.2,68144.25,130.385202
2024-06-02 16:00:00,68144.25,68207.5,67963.8,68052.69,181.841707
2024-06-02 16:30:00,68052.69,68123.09,68023.24,68101.43,95.352609
2024-06-02 17:00:00,68101.43,68109.3,67856.21,67938.49,153.343156
2024-06-02 17:30:00,67938.49,68050.43,67831.89,67877.04,208.741466
2024-06-02 18:00:00,67877.04,67877.04,67470.3,67582.31,370.240123
2024-06-02 18:30:00,67582.31,67763.1,67520.72,67703.89,165.444301
2024-06-02 19:00:00,67703.89,67754.21,67290.07,67591.68,324.197197
2024-06-02 19:30:00,67591.68,67808.34,67556.33,67740.33,133.053333
2024-06-02 20:00:00,67740.33,67781.15,67575.9,67694.37,140.368233
2024-06-02 20:30:00,67694.37,67834.99,67687.32,67834.48,64.613537
2024-06-02 21:00:00,67834.48,67908.76,67778.23,67835.13,82.242756
2024-06-02 21:30:00,67835.13,67877.72,67758.03,67813.38,34.918396
2024-06-02 22:00:00,67813.38,67976.47,67806.58,67949.47,131.482059
2024-06-02 22:30:00,67949.47,67989.83,67847.97,67936.29,109.636172
2024-06-02 23:00:00,67936.29,67986.11,67856.1,67895.99,75.295306
2024-06-02 23:30:00,67895.99,67896.0,67761.2,67765.5,67.638372
2024-06-03 00:00:00,67765.5,67866.49,67661.0,67675.76,141.531079
2024-06-03 00:30:00,67675.76,67874.71,67605.0,67819.99,111.88505
2024-06-03 01:00:00,67819.99,68344.96,67804.7,68219.09,340.518416
2024-06-03 01:30:00,68219.09,68582.06,68159.01,68476.68,261.835593
2024-06-03 02:00:00,68476.68,68790.28,68476.14,68619.85,390.525716
2024-06-03 02:30:00,68619.85,68668.67,68402.11,68424.25,180.529351
2024-06-03 03:00:00,68424.25,68458.34,68205.04,68321.32,227.551767
2024-06-03 03:30:00,68321.32,68525.0,68321.32,68391.69,149.288569
2024-06-03 04:00:00,68391.69,68473.15,68286.21,68332.74,207.211741
2024-06-03 04:30:00,68332.74,68611.08,68329.14,68509.35,220.542747
2024-06-03 05:00:00,68509.35,68677.5,68445.0,68600.88,212.428898
2024-06-03 05:30:00,68600.88,68789.99,68600.88,68707.28,216.383137
2024-06-03 06:00:00,68707.28,69102.0,68629.69,69102.0,417.594625
2024-06-03 06:30:00,69102.0,69212.0,68951.52,69033.47,499.445553
2024-06-03 07:00:00,69033.47,69177.0,68856.84,68875.55,552.726582
2024-06-03 07:30:00,68875.55,68927.42,68792.8,68891.62,231.991905
2024-06-03 08:00:00,68891.62,69280.62,68888.83,69254.71,335.257626
2024-06-03 08:30:00,69254.71,69332.03,69128.84,69138.14,333.71147
2024-06-03 09:00:00,69138.14,69191.27,68901.42,69004.98,306.516833
2024-06-03 09:30:00,69004.98,69128.76,68992.34,69018.39,176.330145
2024-06-03 10:00:00,69018.39,69192.15,69018.39,69173.58,149.155146
2024-06-03 10:30:00,69173.58,69173.59,68883.54,68915.01,191.128951
2024-06-03 11:00:00,68915.01,69250.22,68849.73,69197.52,285.75325
2024-06-03 11:30:00,69197.52,69251.63,68991.06,69090.4,235.62901
2024-06-03 12:00:00,69090.4,69448.8,69084.25,69410.46,304.433416
2024-06-03 12:30:00,69410.46,69781.33,69293.5,69768.5,571.432315
2024-06-03 13:00:00,69768.5,69780.0,69523.18,69694.99,309.700794
2024-06-03 13:30:00,69694.99,70298.0,69682.41,69788.08,704.260833
2024-06-03 14:00:00,69788.08,70079.29,69626.4,69811.89,588.232771
2024-06-03 14:30:00,69811.89,69832.19,68529.9,68774.52,1082.571826
2024-06-03 15:00:00,68774.52,69344.02,68759.34,69143.0,518.315474
2024-06-03 15:30:00,69143.0,69621.48,69103.87,69621.47,396.16117
2024-06-03 16:00:00,69621.47,69720.47,69158.34,69250.49,443.040758
2024-06-03 16:30:00,69250.49,69285.49,68905.2,69084.33,330.30238
2024-06-03 17:00:00,69084.33,69198.18,68797.77,69165.74,289.355725
2024-06-03 17:30:00,69165.74,69398.56,69165.74,69273.66,225.656968
2024-06-03 18:00:00,69273.66,69368.88,69159.82,69292.54,261.845917
2024-06-03 18:30:00,69292.54,69453.65,69251.58,69290.9,300.969667
2024-06-03 19:00:00,69290.9,69307.0,69073.89,69114.96,196.637321
2024-06-03 19:30:00,69114.96,69245.79,69017.01,69213.0,238.99462
2024-06-03 20:00:00,69213.0,69502.07,69158.93,69397.17,225.962792
2024-06-03 20:30:00,69397.17,69405.8,69094.95,69094.95,144.137368
2024-06-03 21:00:00,69094.95,69193.4,68914.59,69039.07,167.034746
2024-06-03 21:30:00,69039.07,69179.55,68966.61,69083.71,83.965637
2024-06-03 22:00:00,69083.71,69087.78,68806.35,68958.33,160.582053
2024-06-03 22:30:00,68958.33,69143.15,68954.89,69050.09,138.710697
2024-06-03 23:00:00,69050.09,69070.29,68878.32,68889.75,130.726931
2024-06-03 23:30:00,68889.75,68924.64,68731.31,68808.04,150.692568
2024-06-04 00:00:00,68808.04,68935.97,68650.58,68791.08,332.128217
2024-06-04 00:30:00,68791.08,69100.0,68768.59,69007.89,192.99889
2024-06-04 01:00:00,69007.89,69114.8,68902.87,69016.29,166.48928
2024-06-04 01:30:00,69016.29,69221.99,68998.78,69220.69,149.461432
2024-06-04 02:00:00,69220.69,69312.99,69167.01,69252.69,126.810048
2024-06-04 02:30:00,69252.69,69256.41,69080.01,69140.66,105.778173
2024-06-04 03:00:00,69140.66,69369.21,69115.01,69211.3,149.840235
2024-06-04 03:30:00,69211.3,69255.45,69147.44,69163.88,80.259044
2024-06-04 04:00:00,69163.88,69271.59,69098.46,69230.19,165.151735
2024-06-04 04:30:00,69230.19,69279.99,69057.5,69065.98,109.702201
2024-06-04 05:00:00,69065.98,69166.38,68996.58,69115.1,116.785458
2024-06-04 05:30:00,69115.1,69115.1,68915.11,68966.04,159.463666
2024-06-04 06:00:00,68966.04,68969.1,68753.67,68955.29,331.505232
2024-06-04 06:30:00,68955.29,69053.55,68899.9,68911.9,189.260264
2024-06-04 07:00:00,68911.9,69063.21,68896.27,68997.52,191.116507
2024-06-04 07:30:00,68997.52,69083.22,68948.57,69022.82,201.360095
2024-06-04 08:00:00,69022.82,69198.58,68881.51,69105.98,459.653389
2024-06-04 08:30:00,69105.98,69114.0,68819.8,68833.22,281.031539
2024-06-04 09:00:00,68833.22,68886.3,68610.0,68706.76,408.949952
2024-06-04 09:30:00,68706.76,68794.53,68567.79,68717.25,236.316413
2024-06-04 10:00:00,68717.25,68888.27,68694.31,68801.6,219.331674
2024-06-04 10:30:00,68801.6,68964.46,68786.78,68893.21,227.195752
2024-06-04 11:00:00,68893.21,68977.11,68849.99,68938.04,194.818132
2024-06-04 11:30:00,68938.04,69040.95,68836.62,68956.92,197.92741
2024-06-04 12:00:00,68956.92,69099.42,68841.18,69052.71,274.753474
2024-06-04 12:30:00,69052.71,69161.3,68883.27,68944.69,284.287574
2024-06-04 13:00:00,68944.69,69448.22,68942.61,69415.91,444.861513
2024-06-04 13:30:00,69415.91,69830.98,69225.32,69536.53,679.71292
2024-06-04 14:00:00,69536.53,70082.52,69536.53,69762.62,832.080223
2024-06-04 14:30:00,69762.62,69861.6,69314.21,69656.5,642.251326
2024-06-04 15:00:00,69656.5,70185.7,69458.73,69994.79,574.176492
2024-06-04 15:30:00,69994.79,70512.15,69971.0,70450.57,604.893677
2024-06-04 16:00:00,70450.57,70941.25,70400.0,70883.12,710.891595
2024-06-04 16:30:00,70883.12,71021.52,70659.93,70830.42,721.712885
2024-06-04 17:00:00,70830.42,70880.42,70349.79,70488.0,455.605732
2024-06-04 17:30:00,70488.0,70719.82,70362.49,70572.72,287.12003
2024-06-04 18:00:00,70572.72,71081.56,70572.67,70947.0,392.990417
2024-06-04 18:30:00,70947.0,71016.87,70701.36,70711.29,418.150252
2024-06-04 19:00:00,70711.29,70741.63,70463.34,70476.9,298.127345
2024-06-04 19:30:00,70476.9,70519.81,70080.84,70427.22,553.493826
2024-06-04 20:00:00,70427.22,70449.6,70169.6,70258.51,300.313087
2024-06-04 20:30:00,70258.51,70554.65,70219.3,70396.4,165.143329
2024-06-04 21:00:00,70396.4,70497.0,70337.49,70492.73,118.256775
2024-06-04 21:30:00,70492.73,70620.86,70435.04,70612.87,101.714384
2024-06-04 22:00:00,70612.87,70738.69,70515.62,70651.8,273.191509
2024-06-04 22:30:00,70651.8,70707.31,70501.42,70569.53,184.689815
2024-06-04 23:00:00,70569.53,70594.86,70409.0,70411.11,113.871076
2024-06-04 23:30:00,70411.11,70619.91,70411.11,70535.9,136.078069
2024-06-05 00:00:00,70535.9,70656.48,70426.7,70627.88,176.311258
2024-06-05 00:30:00,70627.88,70907.26,70551.48,70786.12,463.457392
2024-06-05 01:00:00,70786.12,71006.35,70650.0,70989.18,237.611047
2024-06-05 01:30:00,70989.18,71299.23,70879.0,70976.13,294.567914
2024-06-05 02:00:00,70976.13,71006.93,70657.07,70971.06,229.381729
2024-06-05 02:30:00,70971.06,71144.66,70814.67,70841.23,242.549921
2024-06-05 03:00:00,70841.23,70944.0,70775.73,70869.22,184.133999
2024-06-05 03:30:00,70869.22,70993.15,70764.63,70941.75,171.343164
2024-06-05 04:00:00,70941.75,71067.44,70829.03,71038.87,183.990327
2024-06-05 04:30:00,71038.87,71250.9,71015.9,71171.98,217.752692
2024-06-05 05:00:00,71171.98,71195.09,70875.65,71038.16,193.166327
2024-06-05 05:30:00,71038.16,71051.39,70892.45,70997.33,124.353507
2024-06-05 06:00:00,70997.33,71011.9,70833.5,70973.56,212.699726
2024-06-05 06:30:00,70973.56,71155.5,70894.04,71121.89,224.490561
2024-06-05 07:00:00,71121.89,71215.0,71012.46,71062.64,262.421877
2024-06-05 07:30:00,71062.64,71375.0,71016.55,71207.59,333.141729
2024-06-05 08:00:00,71207.59,71244.56,71029.38,71097.81,171.03384
2024-06-05 08:30:00,71097.81,71134.3,70881.71,70929.58,244.621951
2024-06-05 09:00:00,70929.58,71032.87,70865.37,70991.17,140.929895
2024-06-05 09:30:00,70991.17,71019.44,70805.06,70898.43,179.350137
2024-06-05 10:00:00,70898.43,70914.0,70726.31,70775.96,175.971351
2024-06-05 10:30:00,70775.96,70910.5,70724.5,70794.14,188.057377
2024-06-05 11:00:00,70794.14,71006.66,70700.0,70902.99,161.594703
2024-06-05 11:30:00,70902.99,71103.0,70845.5,70967.87,218.320961
2024-06-05 12:00:00,70967.87,71033.84,70650.24,70770.5,290.653583
2024-06-05 12:30:00,70770.5,71129.99,70654.57,70946.57,372.248435
2024-06-05 13:00:00,70946.57,71175.0,70888.16,71124.19,233.784582
2024-06-05 13:30:00,71124.19,71124.19,70600.1,70744.79,490.048182
2024-06-05 14:00:00,70744.79,70773.78,70379.81,70742.81,476.432519
2024-06-05 14:30:00,70742.81,71068.7,70691.42,70870.17,277.156436
2024-06-05 15:00:00,70870.17,71577.53,70763.1,71551.49,576.660191
2024-06-05 15:30:00,71551.49,71747.43,71365.21,71584.34,547.82859
2024-06-05 16:00:00,71584.34,71772.99,71416.38,71650.59,454.482652
2024-06-05 16:30:00,71650.59,71706.5,71271.71,71314.37,424.564575
2024-06-05 17:00:00,71314.37,71591.55,71236.27,71444.28,385.807158
2024-06-05 17:30:00,71444.28,71727.26,71398.9,71636.47,276.58861
2024-06-05 18:00:00,71636.47,71758.85,71080.0,71136.59,439.330169
2024-06-05 18:30:00,71136.59,71222.99,70900.44,71095.41,321.840335
2024-06-05 19:00:00,71095.41,71180.88,70731.45,70939.92,341.34869
2024-06-05 19:30:00,70939.92,71411.1,70905.52,71286.67,341.965922
2024-06-05 20:00:00,71286.67,71365.91,71153.6,71263.69,200.449061
2024-06-05 20:30:00,71263.69,71263.69,71173.78,71196.7,129.246138
2024-06-05 21:00:00,71196.7,71217.64,71050.95,71058.91,104.207173
2024-06-05 21:30:00,71058.91,71194.7,71035.28,71152.92,71.113415
2024-06-05 22:00:00,71152.92,71275.3,71089.63,71128.07,162.865342
2024-06-05 22:30:00,71128.07,71280.79,71106.06,71144.4,180.546732
2024-06-05 23:00:00,71144.4,71296.5,70714.06,70848.29,353.86539
2024-06-05 23:30:00,70848.29,71183.82,70788.19,71113.08,232.433793
2024-06-06 00:00:00,71113.08,71190.82,71087.16,71157.88,140.823536
2024-06-06 00:30:00,71157.88,71188.69,70951.55,71018.28,147.09283
2024-06-06 01:00:00,71018.28,71146.79,70894.48,71101.79,177.712519
2024-06-06 01:30:00,71101.79,71194.67,71081.9,71128.68,163.549543
2024-06-06 02:00:00,71128.68,71248.99,71099.67,71216.8,150.391153
2024-06-06 02:30:00,71216.8,71236.26,71127.6,71167.89,121.124066
2024-06-06 03:00:00,71167.89,71198.63,71138.41,71162.15,70.221112
2024-06-06 03:30:00,71162.15,71176.34,71015.46,71053.04,107.208552
2024-06-06 04:00:00,71053.04,71075.1,70911.19,70963.1,186.226242
2024-06-06 04:30:00,70963.1,71114.14,70941.61,71055.75,169.398893
2024-06-06 05:00:00,71055.75,71095.4,70819.42,70838.3,174.329492
2024-06-06 05:30:00,70838.3,70937.08,70806.94,70902.28,188.435629
2024-06-06 06:00:00,70902.28,71044.16,70877.44,70963.8,223.633185
2024-06-06 06:30:00,70963.8,70963.8,70801.01,70891.44,275.88292
2024-06-06 07:00:00,70891.44,70979.68,70851.17,70889.77,184.04338
2024-06-06 07:30:00,70889.77,71076.94,70876.73,71027.25,187.161362
2024-06-06 08:00:00,71027.25,71043.58,70871.3,70985.51,190.244159
2024-06-06 08:30:00,70985.51,70985.51,70858.58,70907.52,155.90658
2024-06-06 09:00:00,70907.52,71153.9,70907.52,71014.87,201.750781
2024-06-06 09:30:00,71014.87,71014.87,70904.85,70980.1,122.375337
2024-06-06 10:00:00,70980.1,71011.19,70894.75,70946.57,146.238361
2024-06-06 10:30:00,70946.57,71012.86,70894.74,70995.1,147.472761
2024-06-06 11:00:00,70995.1,71100.0,70932.06,71011.8,178.034992
2024-06-06 11:30:00,71011.8,71191.89,70997.84,71169.67,273.919198
2024-06-06 12:00:00,71169.67,71395.43,71112.98,71356.41,394.180988
2024-06-06 12:30:00,71356.41,71445.52,71050.51,71183.88,578.33753
2024-06-06 13:00:00,71183.88,71252.75,70992.73,71165.46,478.318842
2024-06-06 13:30:00,71165.46,71544.45,71087.2,71126.21,660.616213
2024-06-06 14:00:00,71126.21,71240.86,71026.81,71196.18,500.242111
2024-06-06 14:30:00,71196.18,71527.69,71181.04,71471.54,447.672371
2024-06-06 15:00:00,71471.54,71662.99,71342.92,71597.74,315.769058
2024-06-06 15:30:00,71597.74,71644.38,71251.1,71308.7,342.946911
2024-06-06 16:00:00,71308.7,71393.32,71027.85,71063.68,403.49867
2024-06-06 16:30:00,71063.68,71090.16,70821.07,70944.26,534.63821
2024-06-06 17:00:00,70944.26,71232.52,70779.06,71183.0,438.176077
2024-06-06 17:30:00,71183.0,71220.64,70965.23,71109.16,280.979095
2024-06-06 18:00:00,71109.16,71171.46,70858.7,71035.1,345.232501
2024-06-06 18:30:00,71035.1,71144.92,70962.21,71083.2,175.515373
2024-06-06 19:00:00,71083.2,71088.63,70879.29,70949.93,204.367016
2024-06-06 19:30:00,70949.93,70949.93,70405.18,70485.99,587.672262
2024-06-06 20:00:00,70485.99,70662.84,70101.96,70587.32,534.13792
2024-06-06 20:30:00,70587.32,70745.95,70587.32,70724.69,177.006678
2024-06-06 21:00:00,70724.69,70869.28,70667.1,70693.49,154.385781
2024-06-06 21:30:00,70693.49,70839.36,70693.49,70738.2,52.662054
2024-06-06 22:00:00,70738.2,70818.0,70668.27,70750.61,67.994067
2024-06-06 22:30:00,70750.61,70900.9,70750.61,70895.77,116.627794
2024-06-06 23:00:00,70895.77,70972.98,70750.47,70804.04,112.092114
2024-06-06 23:30:00,70804.04,70845.21,70759.14,70799.8,170.24052
2024-06-07 00:00:00,70799.8,70879.74,70744.27,70833.85,113.878319
2024-06-07 00:30:00,70833.85,70884.89,70821.0,70884.25,97.349734
2024-06-07 01:00:00,70884.25,70887.81,70696.28,70747.23,125.909941
2024-06-07 01:30:00,70747.23,70902.55,70655.18,70833.0,123.261111
2024-06-07 02:00:00,70833.0,70866.0,70755.62,70758.43,120.44602
2024-06-07 02:30:00,70758.43,70830.0,70664.99,70830.0,111.272307
2024-06-07 03:00:00,70830.0,70988.72,70741.36,70988.71,113.379004
2024-06-07 03:30:00,70988.71,71020.32,70900.59,70994.88,130.631323
2024-06-07 04:00:00,70994.88,71235.89,70992.18,71160.94,278.043459
2024-06-07 04:30:00,71160.94,71271.21,71112.29,71219.64,160.220895
2024-06-07 05:00:00,71219.64,71361.37,71164.55,71318.05,247.221357
2024-06-07 05:30:00,71318.05,71445.79,71267.5,71300.0,222.840165
2024-06-07 06:00:00,71300.0,71359.9,71219.34,71239.81,113.457449
2024-06-07 06:30:00,71239.81,71322.87,71165.39,71269.63,183.610835
2024-06-07 07:00:00,71269.63,71308.17,71164.36,71272.01,199.622041
2024-06-07 07:30:00,71272.01,71275.31,71060.18,71106.49,248.41352
2024-06-07 08:00:00,71106.49,71190.98,71040.0,71158.41,165.221119
2024-06-07 08:30:00,71158.41,71166.49,71069.57,71116.56,170.259961
2024-06-07 09:00:00,71116.56,71218.53,71051.0,71203.11,143.988616
2024-06-07 09:30:00,71203.11,71324.3,71148.07,71301.75,192.938585
2024-06-07 10:00:00,71301.75,71380.39,71231.64,71257.85,146.078003
2024-06-07 10:30:00,71257.85,71440.86,71200.05,71372.7,143.977298
2024-06-07 11:00:00,71372.7,71415.89,71301.81,71403.08,211.065616
2024-06-07 11:30:00,71403.08,71718.53,71403.08,71709.8,404.625084
2024-06-07 12:00:00,71709.8,71975.58,71610.7,71924.46,676.817752
2024-06-07 12:30:00,71924.46,72000.0,70618.49,71232.0,1842.98732
2024-06-07 13:00:00,71232.0,71403.75,71050.0,71360.44,409.400432
2024-06-07 13:30:00,71360.44,71653.18,71201.98,71530.76,366.423262
2024-06-07 14:00:00,71530.76,71544.46,71165.26,71335.83,376.369087
2024-06-07 14:30:00,71335.83,71545.02,71250.0,71419.11,366.160351
2024-06-07 15:00:00,71419.11,71419.11,70962.37,71088.02,457.040997
2024-06-07 15:30:00,71088.02,71143.5,70863.6,71102.31,438.154739
2024-06-07 16:00:00,71102.31,71202.18,70943.03,71172.72,253.511785
